# data generated by dpll_jrelling.py with input from data_2SATcnf_jrelling.csv
satisfiability,# variables,time (s)
S,4,7.295608520507812e-05
U,4,6.246566772460938e-05
S,4,3.62396240234375e-05
S,4,0.0001049041748046875
U,4,1.9311904907226562e-05
U,4,6.771087646484375e-05
U,4,6.961822509765625e-05
S,4,5.698204040527344e-05
S,4,7.700920104980469e-05
S,4,3.8623809814453125e-05
S,8,0.00015306472778320312
S,8,0.00022602081298828125
S,8,0.0002753734588623047
U,8,0.0006954669952392578
U,8,0.0005180835723876953
U,8,0.0003590583801269531
U,8,0.0011584758758544922
S,8,0.00018930435180664062
S,8,0.0002751350402832031
U,8,0.0002732276916503906
U,12,0.001341104507446289
S,12,0.000705718994140625
S,12,0.00027108192443847656
S,12,0.0002651214599609375
S,12,0.0007035732269287109
S,12,0.003320455551147461
U,12,0.0020036697387695312
U,12,0.003141641616821289
U,12,0.0005013942718505859
U,12,0.0010118484497070312
S,16,0.003909587860107422
U,16,0.004675865173339844
S,16,0.0035343170166015625
S,16,0.001543283462524414
U,16,0.008027791976928711
S,16,0.0018019676208496094
U,16,0.006154060363769531
S,16,0.0019459724426269531
U,16,0.012484312057495117
S,16,0.003983259201049805
U,18,0.017762184143066406
U,18,0.06219124794006348
U,18,0.006717681884765625
S,18,0.007053375244140625
U,18,0.012523174285888672
S,18,0.0003845691680908203
S,18,0.0003139972686767578
U,18,0.028301715850830078
S,18,0.000354766845703125
U,18,0.005266666412353516
U,20,0.07563400268554688
S,20,0.0038819313049316406
S,20,0.02198624610900879
S,20,0.0014410018920898438
U,20,0.03517007827758789
U,20,0.013432502746582031
U,20,0.007387399673461914
S,20,0.001953601837158203
U,20,0.013650178909301758
U,20,0.11844491958618164
S,22,0.004067659378051758
S,22,0.018205642700195312
U,22,0.08882546424865723
S,22,0.010218143463134766
S,22,0.019436359405517578
S,22,0.0016055107116699219
U,22,0.08450722694396973
U,22,0.05303025245666504
S,22,0.0007376670837402344
U,22,0.003166675567626953
U,24,0.15115976333618164
S,24,0.0008442401885986328
S,24,0.00370025634765625
U,24,0.06967282295227051
U,24,0.03546500205993652
U,24,0.07098937034606934
S,24,0.017839908599853516
U,24,0.202653169631958
S,24,0.012896299362182617
S,24,0.0027871131896972656
U,26,0.9650757312774658
S,26,0.0014100074768066406
U,26,0.1118001937866211
U,26,0.027560949325561523
U,26,0.24586272239685059
U,26,0.11049318313598633
S,26,0.15416431427001953
S,26,0.03983497619628906
U,26,0.5354228019714355
S,26,0.05790233612060547
U,28,0.3911776542663574
S,28,0.09302806854248047
U,28,1.0919749736785889
U,28,0.5686488151550293
U,28,0.31247544288635254
S,28,0.05808901786804199
S,28,0.05397677421569824
S,28,0.21211576461791992
U,28,0.5018124580383301
S,28,0.4461402893066406
