output generated by dpll_jrelling.py, input was data_2SATcnf_jrelling.csv


satisfiability,# variables,time (s)
S,4,5.817413330078125e-05
U,4,4.696846008300781e-05
S,4,2.7179718017578125e-05
S,4,9.870529174804688e-05
U,4,1.8596649169921875e-05
U,4,7.2479248046875e-05
U,4,6.67572021484375e-05
S,4,5.364418029785156e-05
S,4,7.224082946777344e-05
S,4,3.647804260253906e-05
S,8,0.00015163421630859375
S,8,0.00020885467529296875
S,8,0.000263214111328125
U,8,0.0005657672882080078
U,8,0.00041675567626953125
U,8,0.000274658203125
U,8,0.0009539127349853516
S,8,0.00018286705017089844
S,8,0.00026154518127441406
U,8,0.0002624988555908203
U,12,0.001340627670288086
S,12,0.0005786418914794922
S,12,0.00021958351135253906
S,12,0.0002224445343017578
S,12,0.0005631446838378906
S,12,0.002894878387451172
U,12,0.0017094612121582031
U,12,0.0028769969940185547
U,12,0.0004782676696777344
U,12,0.0009758472442626953
S,16,0.003981828689575195
U,16,0.0046672821044921875
S,16,0.0033273696899414062
S,16,0.00145721435546875
U,16,0.006291627883911133
S,16,0.0014078617095947266
U,16,0.004720449447631836
S,16,0.001378774642944336
U,16,0.011130094528198242
S,16,0.003785371780395508
U,18,0.015623807907104492
U,18,0.0561826229095459
U,18,0.005610227584838867
S,18,0.005831241607666016
U,18,0.00990605354309082
S,18,0.00030803680419921875
S,18,0.00025081634521484375
U,18,0.02326345443725586
S,18,0.0002865791320800781
U,18,0.004599094390869141
U,20,0.0694267749786377
S,20,0.006422519683837891
S,20,0.03581047058105469
S,20,0.0024003982543945312
U,20,0.030824899673461914
U,20,0.011983633041381836
U,20,0.005888700485229492
S,20,0.0015804767608642578
U,20,0.012445688247680664
U,20,0.11869335174560547
S,22,0.0041790008544921875
S,22,0.018749237060546875
U,22,0.07791948318481445
S,22,0.010370969772338867
S,22,0.01950359344482422
S,22,0.001550912857055664
U,22,0.07592654228210449
U,22,0.04601740837097168
S,22,0.0007405281066894531
U,22,0.003256559371948242
U,24,0.15507268905639648
S,24,0.0008859634399414062
S,24,0.003854513168334961
U,24,0.07075858116149902
U,24,0.03521895408630371
U,24,0.06975960731506348
S,24,0.018365144729614258
U,24,0.1949021816253662
S,24,0.01081085205078125
S,24,0.0022912025451660156
U,26,0.952993631362915
S,26,0.001153707504272461
U,26,0.08881402015686035
U,26,0.023093700408935547
U,26,0.21403861045837402
U,26,0.10056853294372559
S,26,0.13928723335266113
S,26,0.04130101203918457
U,26,0.5194942951202393
S,26,0.05360126495361328
U,28,0.4009866714477539
S,28,0.09456372261047363
U,28,1.0796773433685303
U,28,0.541560173034668
U,28,0.26885199546813965
S,28,0.04722094535827637
S,28,0.04361534118652344
S,28,0.18672776222229004
U,28,0.5134217739105225
S,28,0.3605656623840332
