# This output was generated by dpll_jrelling.py with input from data_2SATcnf_jrelling.csv

satisfiability,# variables,time (s)
S,4,5.626678466796875e-05
U,4,4.649162292480469e-05
S,4,2.8133392333984375e-05
S,4,0.00010085105895996094
U,4,1.9311904907226562e-05
U,4,6.842613220214844e-05
U,4,6.961822509765625e-05
S,4,5.698204040527344e-05
S,4,7.796287536621094e-05
S,4,3.838539123535156e-05
S,8,0.0001544952392578125
S,8,0.0002205371856689453
S,8,0.00028061866760253906
U,8,0.0007004737854003906
U,8,0.0005295276641845703
U,8,0.0003402233123779297
U,8,0.0011720657348632812
S,8,0.00018930435180664062
S,8,0.0002796649932861328
U,8,0.0002751350402832031
U,12,0.001355886459350586
S,12,0.0007109642028808594
S,12,0.0002739429473876953
S,12,0.0002682209014892578
S,12,0.0007069110870361328
S,12,0.003371715545654297
U,12,0.0020160675048828125
U,12,0.002947092056274414
U,12,0.0004913806915283203
U,12,0.0010232925415039062
S,16,0.0041043758392333984
U,16,0.004882335662841797
S,16,0.0035910606384277344
S,16,0.0015316009521484375
U,16,0.00785970687866211
S,16,0.0017657279968261719
U,16,0.0063381195068359375
S,16,0.0018875598907470703
U,16,0.012429952621459961
S,16,0.003984928131103516
U,18,0.01788473129272461
U,18,0.06476521492004395
U,18,0.006765604019165039
S,18,0.006664752960205078
U,18,0.011737823486328125
S,18,0.0003886222839355469
S,18,0.0003142356872558594
U,18,0.027822256088256836
S,18,0.0003361701965332031
U,18,0.0055637359619140625
U,20,0.07187032699584961
S,20,0.0035712718963623047
S,20,0.020661115646362305
S,20,0.0015072822570800781
U,20,0.03127264976501465
U,20,0.012994527816772461
U,20,0.006220817565917969
S,20,0.0016388893127441406
U,20,0.012698888778686523
U,20,0.11981749534606934
S,22,0.004086017608642578
S,22,0.018555879592895508
U,22,0.07799196243286133
S,22,0.010239601135253906
S,22,0.01939535140991211
S,22,0.0015993118286132812
U,22,0.07502937316894531
U,22,0.04638671875
S,22,0.0007061958312988281
U,22,0.0034422874450683594
U,24,0.15273189544677734
S,24,0.0008466243743896484
S,24,0.0037887096405029297
U,24,0.07044219970703125
U,24,0.03489542007446289
U,24,0.07048702239990234
S,24,0.01813793182373047
U,24,0.19414710998535156
S,24,0.010598897933959961
S,24,0.002277851104736328
U,26,0.9637851715087891
S,26,0.0011591911315917969
U,26,0.09956860542297363
U,26,0.027399063110351562
U,26,0.24522852897644043
U,26,0.11296749114990234
S,26,0.1559743881225586
S,26,0.04224896430969238
U,26,0.521608829498291
S,26,0.054398298263549805
U,28,0.39847707748413086
S,28,0.09417557716369629
U,28,1.08915376663208
U,28,0.5571455955505371
U,28,0.2906968593597412
S,28,0.047280073165893555
S,28,0.043790340423583984
S,28,0.1821761131286621
U,28,0.48198819160461426
S,28,0.3539891242980957
